orcid_raw,orcid_clean,status
0000-0001-5307-8029,0000-0001-5307-8029,valid
0000-0002-5813-3303,0000-0002-5813-3303,valid
0000-0001-9000-8513,0000-0001-9000-8513,valid
0000-0002-0978-9496,0000-0002-0978-9496,valid
0000-0002-0540-3998,0000-0002-0540-3998,valid
0000-0002-4924-9857,0000-0002-4924-9857,valid
0000-0003-3655-8842,0000-0003-3655-8842,valid
,,missing
0000-0001-5049-9354,0000-0001-5049-9354,valid
0000-0001-7115-956X,0000-0001-7115-956X,valid
0000-0003-3062-4036,0000-0003-3062-4036,valid
0000-0002-0751-0172,0000-0002-0751-0172,valid
0000-0002-5105-2084,0000-0002-5105-2084,valid
0000-0001-8921-4547,0000-0001-8921-4547,valid
0000-0002-4617-4191,0000-0002-4617-4191,valid
0000-0002-1331-6683,0000-0002-1331-6683,valid
0000-0003-1194-0113,0000-0003-1194-0113,valid
0000-0003-0095-339X,0000-0003-0095-339X,valid
0000-0003-3625-1357,0000-0003-3625-1357,valid
0000-0001-5495-713X,0000-0001-5495-713X,valid
0000-0003-1572-4709,0000-0003-1572-4709,valid
0000-0002-7503-5131,0000-0002-7503-5131,valid
0000-0003-4759-3555,0000-0003-4759-3555,valid
0000-0003-0476-772X,0000-0003-0476-772X,valid
0000-0001-7089-6103,0000-0001-7089-6103,valid
0000-0003-1601-2439,0000-0003-1601-2439,valid
0000-0002-8459-359X,0000-0002-8459-359X,valid
https://orcid.org/0000-0002-3060-1320,0000-0002-3060-1320,valid
https://orcid.org/0000-0002-4345-3814,0000-0002-4345-3814,valid
https://orcid.org/0000-0002-1533-7760,0000-0002-1533-7760,valid
https://orcid.org/0000-0003-1075-6699,0000-0003-1075-6699,valid
0000-0002-8709-6417,0000-0002-8709-6417,valid
0000-0003-1200-6672,0000-0003-1200-6672,valid
https://orcid.org/0000-0002-5492-2188,0000-0002-5492-2188,valid
0000-0002-8843-625X,0000-0002-8843-625X,valid
0000-0002-1144-7970,0000-0002-1144-7970,valid
0000-0002-2415-6662,0000-0002-2415-6662,valid
https://orcid.org/0000-0002-1954-2219,0000-0002-1954-2219,valid
https://orcid.org/0000-0001-8420-1245,0000-0001-8420-1245,valid
https://orcid.org/0000-0002-1490-4903,0000-0002-1490-4903,valid
https://orcid.org/0000-0002-6712-779X,0000-0002-6712-779X,valid
https://orcid.org/0000-0001-5309-0132,0000-0001-5309-0132,valid
https://orcid.org/0000-0003-0472-915X,0000-0003-0472-915X,valid
https://orcid.org/0000-0001-9000-8513,0000-0001-9000-8513,valid
https://orcid.org/0000-0001-9511-0496,0000-0001-9511-0496,valid
https://orcid.org/0000-0002-1959-5812,0000-0002-1959-5812,valid
https://orcid.org/0000-0002-7299-162X,0000-0002-7299-162X,valid
0000-0001-8675-4388,0000-0001-8675-4388,valid
https://orcid.org/0000-0002-3516-334X,0000-0002-3516-334X,valid
https://orcid.org/0000-0003-0130-6602,0000-0003-0130-6602,valid
https://orcid.org/0000-0002-0301-1368,0000-0002-0301-1368,valid
https://orcid.org/0000-0002-7685-1034,0000-0002-7685-1034,valid
https://orcid.org/0009-0006-1346-6741,0009-0006-1346-6741,valid
0000-0001-9050-1471,0000-0001-9050-1471,valid
https://orcid.org/0000-0002-8113-2560,0000-0002-8113-2560,valid
https://orcid.org/0000-0003-3569-931X,0000-0003-3569-931X,valid
https://orcid.org/0000-0003-3412-4311,0000-0003-3412-4311,valid
https://orcid.org/0000-0002-7805-184X,0000-0002-7805-184X,valid
https://orcid.org/0000-0003-3644-0553,0000-0003-3644-0553,valid
https://orcid.org/0000-0002-2084-461X,0000-0002-2084-461X,valid
0000-0003-2444-6982,0000-0003-2444-6982,valid
0000-0002-1281-9895,0000-0002-1281-9895,valid
0009-0001-9534-6439,0009-0001-9534-6439,valid
0000-0001-6243-104X,0000-0001-6243-104X,valid
0000-0002-6213-3496,0000-0002-6213-3496,valid
https://orcid.org/0000-0003-1194-0113,0000-0003-1194-0113,valid
0009-0001-7198-0515,0009-0001-7198-0515,valid
https://orcid.org/0000-0002-4466-3426,0000-0002-4466-3426,valid
0000-0002-5591-8551,0000-0002-5591-8551,valid
0000-0001-6614-0338,0000-0001-6614-0338,valid
https://orcid.org/0000-0002-6778-6744,0000-0002-6778-6744,valid
0000-0001-9717-5568,0000-0001-9717-5568,valid
https://orcid.org/0000-0002-6670-0718,0000-0002-6670-0718,valid
https://orcid.org/0009-0002-6502-2430,0009-0002-6502-2430,valid
0000-0003-0737-9802,0000-0003-0737-9802,valid
0000-0003-2176-8986,0000-0003-2176-8986,valid
0000-0002-5696-8200,0000-0002-5696-8200,valid
0000-0003-2705-1724,0000-0003-2705-1724,valid
0000-0003-3939-3852,0000-0003-3939-3852,valid
0000-0002-4606-4179,0000-0002-4606-4179,valid
0000-0002-7048-4093,0000-0002-7048-4093,valid
0000-0002-6670-0718,0000-0002-6670-0718,valid
0000-0002-0301-1368,0000-0002-0301-1368,valid
0000-0003-0066-8222,0000-0003-0066-8222,valid
0000-0003-1944-8828,0000-0003-1944-8828,valid
0009-0006-8034-0401,0009-0006-8034-0401,valid
0000-0003-3190-6772,0000-0003-3190-6772,valid
0000-0002-6446-1901,0000-0002-6446-1901,valid
0009-0005-6609-5924,0009-0005-6609-5924,valid
0009-0001-0917-5398,0009-0001-0917-5398,valid
0000-0002-8614-9310,0000-0002-8614-9310,valid
0000-0002-4440-1688,0000-0002-4440-1688,valid
0000-0002-3060-1320,0000-0002-3060-1320,valid
0000-0002-5835-0981,0000-0002-5835-0981,valid
0000-0003-3206-8002,0000-0003-3206-8002,valid
0009-0008-8317-073X,0009-0008-8317-073X,valid
0000-0001-7774-3433,0000-0001-7774-3433,valid
0000-0001-6049-6851,0000-0001-6049-6851,valid
0000-0003-3569-931X,0000-0003-3569-931X,valid
0000-0001-8323-2699,0000-0001-8323-2699,valid
0000-0002-5259-642X,0000-0002-5259-642X,valid
0000-0002-3734-8006,0000-0002-3734-8006,valid
0000-0002-0107-6651,0000-0002-0107-6651,valid
0000-0002-7562-5342,0000-0002-7562-5342,valid
0000-0001-9822-3648,0000-0001-9822-3648,valid
0000-0002-0337-7159,0000-0002-0337-7159,valid
0000-0002-0520-6425,0000-0002-0520-6425,valid
0000-0001-6703-3200,0000-0001-6703-3200,valid
0000-0002-8488-0273,0000-0002-8488-0273,valid
0000-0003-0966-8739,0000-0003-0966-8739,valid
0000-0001-7620-4462,0000-0001-7620-4462,valid
0000-0002-5400-1952,0000-0002-5400-1952,valid
0000-0002-2937-4183,0000-0002-2937-4183,valid
0009-0006-3115-1399,0009-0006-3115-1399,valid
0000-0002-4064-0091,0000-0002-4064-0091,valid
/0000-0002-5259-642X,0000-0002-5259-642X,valid
0000-0002-2363-4757,0000-0002-2363-4757,valid
0000-0003-4915-1785,0000-0003-4915-1785,valid
0000-0002-6607-1704,0000-0002-6607-1704,valid
0000-0002-8698-9213,0000-0002-8698-9213,valid
0000-0002-1017-0025,0000-0002-1017-0025,valid
0000-0003-2871-9693,0000-0003-2871-9693,valid
0000-0001-7338-0567,0000-0001-7338-0567,valid
0000-0002-1960-6788,0000-0002-1960-6788,valid
0000-0002-8088-4007,0000-0002-8088-4007,valid
0000-0002-3242-5981,0000-0002-3242-5981,valid
0000-0003-1400-2739,0000-0003-1400-2739,valid
0000-0001-9670-8510,0000-0001-9670-8510,valid
0009-0007-9232-9450,0009-0007-9232-9450,valid
0000-0001-9602-5015,0000-0001-9602-5015,valid
0000-0002-4585-2149,0000-0002-4585-2149,valid
0000-0002-0675-5215,0000-0002-0675-5215,valid
0000-0001-8754-5510,0000-0001-8754-5510,valid
0000-0002-7531-4333,0000-0002-7531-4333,valid
0000-0001-5063-4747,0000-0001-5063-4747,valid
0000-0002-7763-3565,0000-0002-7763-3565,valid
0000-0001-5881-1680,0000-0001-5881-1680,valid
0000-0003-2777-6581,0000-0003-2777-6581,valid
0000-0001-9364-4988,0000-0001-9364-4988,valid
0000-0001-8173-5911,0000-0001-8173-5911,valid
0000-0003-2217-9331,0000-0003-2217-9331,valid
0000-0001-6038-6142,0000-0001-6038-6142,valid
0000-0003-2121-5177,0000-0003-2121-5177,valid
0009-0004-5454-9514,0009-0004-5454-9514,valid
0009-0000-8879-2839,0009-0000-8879-2839,valid
0000-0002-3746-2327,0000-0002-3746-2327,valid
0000-0002-9395-0894,0000-0002-9395-0894,valid
0000-0002-5839-8010,0000-0002-5839-8010,valid
0009-0006-3602-1593,0009-0006-3602-1593,valid
0000-0002-6196-4191,0000-0002-6196-4191,valid
0000-0001-9911-526X,0000-0001-9911-526X,valid
0009-0004-9131-8053,0009-0004-9131-8053,valid
0009-0008-1341-9456,0009-0008-1341-9456,valid
0000-0002-1784-2920,0000-0002-1784-2920,valid
0000-0002-1655-5479,0000-0002-1655-5479,valid
0000-0002-6712-779X,0000-0002-6712-779X,valid
0000-0001-9001-4323,0000-0001-9001-4323,valid
0000-0002-1954-2219,0000-0002-1954-2219,valid
0009-0006-6029-8808,0009-0006-6029-8808,valid
0000-0001-5766-0489,0000-0001-5766-0489,valid
0009-0008-8737-6137,0009-0008-8737-6137,valid
0000-0003-4511-9008,0000-0003-4511-9008,valid
https://orcid.org/0000-0002-6446-1901,0000-0002-6446-1901,valid
https://orcid.org/0000-0002-1331-6683,0000-0002-1331-6683,valid
0000-0001-7806-9583,0000-0001-7806-9583,valid
0000-0003-1988-0661,0000-0003-1988-0661,valid
0000-0002-7333-0903,0000-0002-7333-0903,valid
0000-0002-2076-5348,0000-0002-2076-5348,valid
0000-0002-3837-0088,0000-0002-3837-0088,valid
0000-0002-1957-1941,0000-0002-1957-1941,valid
0000-0002-1463-9396,0000-0002-1463-9396,valid
0000-0003-1704-1135,0000-0003-1704-1135,valid
0000-0002-4088-8476,0000-0002-4088-8476,valid
0000-0002-6043-7349,0000-0002-6043-7349,valid
0000-0002-1826-2274,0000-0002-1826-2274,valid
https://orcid.org/0000-0002-7971-1678,0000-0002-7971-1678,valid
0009-0000-1007-6517,0009-0000-1007-6517,valid
0009-0009-9744-0320,0009-0009-9744-0320,valid
https://orcid.org/0000-0002-0129-0340,0000-0002-0129-0340,valid
0000-0002-1588-7527,0000-0002-1588-7527,valid
0000-0003-0889-8524,0000-0003-0889-8524,valid
0000-0001-5950-0139,0000-0001-5950-0139,valid
0000-0002-5330-7634,0000-0002-5330-7634,valid
0000-0001-6990-839X,0000-0001-6990-839X,valid
0000-0003-1061-1131,0000-0003-1061-1131,valid
0000-0003-2812-6599,0000-0003-2812-6599,valid
0000-0003-4332-8789,0000-0003-4332-8789,valid
0000-0002-2976-3330,0000-0002-2976-3330,valid
0000-0003-2553-1273,0000-0003-2553-1273,valid
0000-0002-1697-4198,0000-0002-1697-4198,valid
0000-0001-6539-5494,0000-0001-6539-5494,valid
0000-0001-5906-1789,0000-0001-5906-1789,valid
0000-0003-1101-3942,0000-0003-1101-3942,valid
0000-0002-4219-6625,0000-0002-4219-6625,valid
0000-0002-4523-2097,0000-0002-4523-2097,valid
0000-0002-2270-2455,0000-0002-2270-2455,valid
0000-0003-3412-4311,0000-0003-3412-4311,valid
0000-0002-3482-6703,0000-0002-3482-6703,valid
0000-0003-1431-568X,0000-0003-1431-568X,valid
0000-0003-1578-3098,0000-0003-1578-3098,valid
0000-0002-6892-4643,0000-0002-6892-4643,valid
0000-0003-1501-4846,0000-0003-1501-4846,valid
0000-0002-1559-859X,0000-0002-1559-859X,valid
0000-0002-6778-6744,0000-0002-6778-6744,valid
0000-0001-6030-4207,0000-0001-6030-4207,valid
0000-0002-9946-5953,0000-0002-9946-5953,valid
0000-0002-0806-1081,0000-0002-0806-1081,valid
0000-0003-3997-1173,0000-0003-3997-1173,valid
0000-0001-8069-0416,0000-0001-8069-0416,valid
0000-0003-0853-5272,0000-0003-0853-5272,valid
0000-0003-2152-0091,0000-0003-2152-0091,valid
0000-0003-3810-5978,0000-0003-3810-5978,valid
0000-0003-4131-7891,0000-0003-4131-7891,valid
0000-0002-9795-4104,0000-0002-9795-4104,valid
0000-0002-7299-162X,0000-0002-7299-162X,valid
0000-0003-4975-3372,0000-0003-4975-3372,valid
0000-0001-5882-3200,0000-0001-5882-3200,valid
0000-0003-3223-4816,0000-0003-3223-4816,valid
0000-0002-1404-0471,0000-0002-1404-0471,valid
0000-0002-4191-5245,0000-0002-4191-5245,valid
0000-0002-3074-7944,0000-0002-3074-7944,valid
0000-0001-9511-0496,0000-0001-9511-0496,valid
0000-0002-0420-2342,0000-0002-0420-2342,valid
0000-0001-7906-3925,0000-0001-7906-3925,valid
0000-0002-9957-4025,0000-0002-9957-4025,valid
0000-0002-1367-2282,0000-0002-1367-2282,valid
0000-0003-2697-9635,0000-0003-2697-9635,valid
0000-0003-0024-9861,0000-0003-0024-9861,valid
0000-0002-0433-0483,0000-0002-0433-0483,valid
0000-0002-7382-6079,0000-0002-7382-6079,valid
0000-0002-2707-4646,0000-0002-2707-4646,valid
0000-0001-8324-2715,0000-0001-8324-2715,valid
0000-0002-7805-184X,0000-0002-7805-184X,valid
0000-0002-8142-8492,0000-0002-8142-8492,valid
0000-0003-3599-1580,0000-0003-3599-1580,valid
0000-0002-9870-3825,0000-0002-9870-3825,valid
0000-0003-0472-915X,0000-0003-0472-915X,valid
0000-0001-9089-6020,0000-0001-9089-6020,valid
0000-0001-6725-3270,0000-0001-6725-3270,valid
0000-0002-5396-2321,0000-0002-5396-2321,valid
0000-0001-8912-6133,0000-0001-8912-6133,valid
0000-0002-3520-2046,0000-0002-3520-2046,valid
0000-0002-9824-9247,0000-0002-9824-9247,valid
https://orcid.org/0000-0001-8711-1675,0000-0001-8711-1675,valid
0000-0001-8429-7697,0000-0001-8429-7697,valid
0000-0001-9247-9781,0000-0001-9247-9781,valid
0000-0003-3761-392X,0000-0003-3761-392X,valid
https://orcid.org/0000-0002-1006-3430,0000-0002-1006-3430,valid
0000-0003-0637-7151,0000-0003-0637-7151,valid
0000-0003-4717-3438,0000-0003-4717-3438,valid
0000-0002-9129-0415,0000-0002-9129-0415,valid
0000-0003-4190-7912,0000-0003-4190-7912,valid
0000-0003-4126-0696,0000-0003-4126-0696,valid
0000-0002-5761-8536,0000-0002-5761-8536,valid
0000-0003-1591-7236,0000-0003-1591-7236,valid
0000-0003-4433-5622,0000-0003-4433-5622,valid
0000-0002-7242-9207,0000-0002-7242-9207,valid
0000-0002-3326-864X,0000-0002-3326-864X,valid
0000-0002-6079-9323,0000-0002-6079-9323,valid
